repo_id,message,cate_id,cate,fuzz_res
24549457,"['socket', 'io', 'client', 'library', 'for', 'net']",17,content Access,{'client': 100}
206352497,"['gitgraber', 'monitor', 'github', 'to', 'search', 'and', 'find', 'sensitive', 'data', 'in', 'real', 'time', 'for', 'different', 'online', 'services', 'such', 'as', 'stripe', 'bugbounty', 'leaks', 'monitor', 'osint', 'realtime', 'redteam', 'security-automation', 'security-tools']",2,system,{'monitor': 100}
99440539,"['a', 'tiny', '', '', 'kb', 'gzipped', 'spring', 'physics', 'micro', 'library', 'that', 'models', 'a', 'damped', 'harmonic', 'oscillator', 'animation', 'physics-simulation']",5,application libraries,{'library': 100}
27382852,"['bigpicture', 'js', 'is', 'a', 'javascript', 'library', 'that', 'allows', 'infinite', 'panning', 'and', 'infinite', 'zooming', 'in', 'html', 'pages', 'bigpicture', 'browser', 'visualization']",6,end user application,{'browser': 100}
79157500,"['this', 'repo', 'is', 'mirror', 'of', 'https', 'and', 'and', 'gitlab', 'com', 'and', 'jarv', 'and', 'cmdchallenge']",20,engineering and development,{'gitlab': 100}
67921642,"['xcode', 'source', 'code', 'extension', 'to', 'generate', 'swift', 'initializers', 'code-generator', 'swift-initializer', 'xcode-extension']",3,programming,{'code-generator': 90}
41495065,"['a', 'react', 'native', 'button', 'component', 'customizable', 'via', 'props', 'button', 'react', 'react-native']",4,middleware,{'component': 100}
56910316,"['a', 'tool', 'which', 'allows', 'you', 'to', 'edit', 'source', 'code', 'of', 'any', 'msvc', 'c', 'and', 'and', 'project', 'live', 'at', 'runtime', 'c-plus-plus', 'linker', 'live-coding', 'pdb']",6,end user application,{'tool': 100}
10382123,"['deprecated', 'browserify', 'transform', 'for', 'jsx', 'superset', 'of', 'javascript', 'used', 'in', 'react', 'library', 'by', 'facebook']",14,communication,{'facebook': 100}
118182130,"['a', 'puppeteer', 'bridge', 'for', 'supporting', 'the', 'entire', 'api', 'automation', 'developer-tools', 'headless-chrome', 'puppeteer', 'testing', 'web']",20,engineering and development,{'developer-tools': 100}
16313554,"['a', 'tiny', 'javascript', 'library', 'for', 'drawing', 'heatmaps', 'with', 'canvas']",5,application libraries,{'library': 100}
174237208,"['web', 'framework', 'in', 'bash']",17,content Access,{'bash': 100}
23460330,"['a', 'simple', 'time', 'ago', 'component', 'for', 'reactjs']",4,middleware,{'component': 100}
3422923,"['google', 'app', 'engine', 'boilerplate']",6,end user application,{'app': 100}
102030660,"['flip', 'fluids', 'is', 'a', 'powerful', 'liquid', 'simulation', 'plugin', 'that', 'gives', 'you', 'the', 'ability', 'to', 'create', 'high', 'quality', 'fluid', 'effects', 'all', 'within', 'the', 'free', 'and', 'open', 'source', 'd', 'creation', 'suite', 'beta', 'blender-addon', 'computer-graphics', 'flip-fluids', 'fluid', 'fluid-engine', 'fluid-simulation', 'fluid-solver', 'simulation', 'simulator']",6,end user application,{'plugin': 100}
105666776,"['ios', 'reusable', 'form', 'library', 'in', 'swift', 'form', 'generics', 'reusable', 'uicollectionview', 'uitableview']",5,application libraries,{'library': 100}
89835496,"['online', 'activation', 'tool', 'for', 'steam']",6,end user application,{'tool': 100}
19405131,"['angular', 'module', 'that', 'uses', 'svg', 'to', 'create', 'a', 'circular', 'progressbar', 'angular', 'progress', 'progress-circle', 'svg']",4,middleware,{'module': 92}
44324461,"['extract', 'references', 'arxiv', 'and', 'metadata', 'from', 'a', 'pdf', 'optionally', 'download', 'all', 'referenced', 'pdfs']",17,content Access,{'download': 89}
39867267,"['svg', 'rendering', 'library', 'for', 'android']",5,application libraries,{'library': 100}
163549671,"['a', 'distributed', 'mysql', 'binlog', 'storage', 'system', 'built', 'on', 'raft', 'binlog', 'distributed-systems', 'golang', 'mysql', 'mysql-binlog', 'raft', 'storage']",8,database,{'mysql': 100}
52380933,"['pygame', 'learning', 'environment', 'ple', 'reinforcement', 'learning', 'environment', 'in', 'python', 'agent', 'ai', 'artificial-intelligence', 'deep-reinforcement-learning', 'game', 'machine-learning', 'pygame', 'reinforcement-learning', 'research']",6,end user application,{'game': 100}
10066282,"['', 'and', '', 'dimensional', 'collision', 'detection', 'library', 'in', 'rust']",5,application libraries,{'library': 100}
15646954,"['python', 'script', 'to', 'automatically', 'download', 'subtitles', 'for', 'any', 'movie', 'and', 'tv', 'series', 'episode', 'srt-subtitles', 'subtitle-downloader']",17,content Access,{'download': 89}
58395340,"['a', 'toolkit', 'for', 'embedding', 'vpn', 'capabilities', 'in', 'your', 'application']",6,end user application,{'toolkit': 100}
4417659,"['a', 'collection', 'of', 'mobile', 'event', 'plugins', 'for', 'jquery']",15,education,{'a collection': 100}
82345864,"['periodic', 'background', 'tasks', 'for', 'react', 'native', 'cross', 'platform', 'ios', 'and', 'android', 'which', 'run', 'even', 'when', 'the', 'app', 'is', 'closed', 'android', 'background-jobs', 'fetch', 'ios', 'offline', 'react-native', 'sync']",6,end user application,{'app': 100}
69333096,"['fast', 'robust', 'front', 'end', 'micro', 'framework', 'based', 'on', 'modern', 'standards', 'angular', 'aurelia', 'data-binding', 'dom', 'es6', 'framework', 'front-end', 'front-end-development', 'html-element', 'html5', 'library', 'lifecycle', 'native', 'react', 'slimjs', 'vuejs', 'webcomponents']",4,middleware,{'framework': 100}
119904615,"['wrap', 'a', 'vue', 'component', 'as', 'a', 'web', 'component', 'and', 'custom', 'element']",4,middleware,{'component': 100}
110049657,"['a', 'javascript', 'library', 'for', 'browser', 'exploitation']",6,end user application,{'browser': 100}
56794095,"['pre', 'build', 'conference', 'application', 'built', 'with', 'xamarin']",6,end user application,{'application': 100}
4008167,"['a', 'stupidly', 'small', 'and', 'simple', 'jquery', 'table', 'sorter', 'plugin', 'jquery', 'jquery-plugin', 'sort']",6,end user application,{'plugin': 100}
57334421,"['easy', 'wordpress', 'development', 'with', 'docker', 'and', 'docker', 'compose', 'docker', 'docker-compose', 'wordpress', 'workflow']",20,engineering and development,{'development': 100}
35424662,"['distributed', 'realtime', 'messaging', 'framework', 'based', 'on', 'workerman', 'distributed-systems', 'realtime-messaging', 'websocket', 'workerman']",14,communication,{'messaging': 100}
87239202,"['fire', 'angular', 'and', 'firebase', 'progressive', 'web', 'app', 'starter']",6,end user application,{'web app': 100}
12780291,"['pay', 'dashboard', 'is', 'a', 'web', 'interface', 'which', 'helps', 'you', 'monitor', 'the', 'accessibility', 'of', 'your', 'websites', 'a11y', 'accessibility', 'dashboard']",2,system,{'monitor': 100}
38764670,"['oracle', 'java', 'over', 'alpinelinux', 'with', 'glibc', '', '', 'alpine', 'alpinelinux', 'container', 'dcevm', 'docker']",2,system,{'container': 100}
78371142,"['demo', 'app', 'for', 'kubernetes', 'up', 'and', 'running', 'book', 'golang', 'kubernetes', 'react']",15,education,{'book': 89}
4975854,"['windows', 'driver', 'installer', 'library', 'for', 'usb', 'devices', 'driver-installation', 'drivers', 'libusb', 'libusb-win32', 'libusbk', 'usb', 'usb-devices', 'wcid', 'windows', 'winusb']",5,application libraries,{'library': 100}
20576582,"['fully', 'unit', 'tested', 'facebook', 'sdk', 'v', 'integration', 'for', 'laravel', 'lumen']",14,communication,{'facebook': 100}
23152323,"['launch', 'applications', 'or', 'executables', 'at', 'login', 'and', 'linux']",6,end user application,{'applications': 96}
9355482,"['noriben', 'malware', 'analysis', 'sandbox']",3,programming,{'malware analysis': 100}
35565534,"['a', 'react', 'renderer', 'for', 'hardware']",1,driver,{'hardware': 100}
555313,"['happy', 'haskell', 'hacking', 'for', 'editors', 'ci', 'https', 'and', 'and', 'gitlab', 'com', 'and', 'dxld', 'and', 'ghc', 'mod', 'and', 'pipelines']",20,engineering and development,{'gitlab': 100}
32327910,"['delayed', 'messaging', 'for', 'rabbitmq', 'exchange', 'plugin', 'rabbitmq', 'rabbitmq-plugin']",14,communication,{'messaging': 100}
83496974,"['state', 'of', 'the', 'art', 'mongodb', 'ide', 'editor', 'ide', 'mongodb', 'react', 'treeview']",20,engineering and development,{'ide editor': 86}
59322692,"['isomorphic', 'webpack', 'both', 'on', 'client', 'and', 'server', 'isomorphic', 'webpack']",17,content Access,{'client': 100}
28889353,"['an', 'application', 'epichrome', 'app', 'and', 'chrome', 'extension', 'epichrome', 'helper', 'to', 'create', 'and', 'use', 'chrome', 'based', 'ssbs', 'on', 'mac', 'osx']",6,end user application,{'application': 100}
8766910,"['kit', 'is', 'a', 'collection', 'of', 'code', 'and', 'documentation', 'designed', 'to', 'assist', 'you', 'in', 'the', 'connection', 'and', 'usage', 'of', 'rf', 'mhz', 'transmit', 'and', 'receive', 'modules', 'to', 'and', 'with', 'your', 'arduino', 'and', 'rapberry', 'pi']",15,education,{'a collection': 100}
86668534,"['yet', 'another', 'hook', 'framework', 'for', 'art', 'android', 'hook', 'hook-framework']",4,middleware,{'framework': 100}
14394012,"['shellprogressbar', 'display', 'progress', 'in', 'your', 'console', 'application']",6,end user application,{'application': 100}
46002907,"['charting', 'library', 'for', 'android', 'applications', 'automatically', 'exported', 'from', 'code', 'google', 'com', 'and', 'p', 'and', 'achartengine']",6,end user application,{'applications': 96}
60724352,"['a', 'library', 'with', 'ui', 'and', 'mechanisms', 'to', 'trim', 'local', 'videos', 'on', 'android', 'applications']",6,end user application,{'applications': 96}
23081251,"['a', 'play', 'framework', 'library', 'for', 'bootstrap']",4,middleware,{'framework': 100}
37421331,"['download', 'your', 'daily', 'free', 'packt', 'publishing', 'ebook', 'https', 'and', 'and', 'www', 'packtpub', 'com', 'and', 'packt', 'and', 'offers', 'and', 'free', 'learning', 'docker', 'firebase', 'free-ebook', 'google-drive', 'heroku', 'ifttt', 'onedrive', 'packtpub']",17,content Access,{'download': 89}
84097963,"['easily', 'manage', 'git', 'hooks', 'in', 'your', 'composer', 'config', 'command-line', 'command-line-tool', 'composer', 'composer-event', 'composer-package', 'git', 'git-hooks', 'githook', 'php7']",20,engineering and development,{'git hooks': 94}
4357319,"['python', 'interface', 'to', 'the', 'linkedin', 'api']",5,application libraries,{'interface': 100}
103062798,"['the', 'companion', 'to', 'the', 'youtube', 'tutorials']",15,education,{'tutorials': 94}
21759652,"['univocity', 'parsers', 'is', 'a', 'suite', 'of', 'extremely', 'fast', 'and', 'reliable', 'parsers', 'for', 'java', 'it', 'provides', 'a', 'consistent', 'interface', 'for', 'handling', 'different', 'file', 'and', 'a', 'solid', 'framework', 'for', 'the', 'development', 'of', 'new', 'parsers']",20,engineering and development,{'development': 100}
46496316,"['an', 'arduino', 'library', 'that', 'adds', 'one', 'or', 'more', 'joysticks', 'to', 'the', 'list', 'of', 'hid', 'devices', 'an', 'arduino', 'leonardo', 'or', 'arduino', 'micro', 'can', 'support', 'arduino-leonardo', 'arduino-library', 'arduino-micro', 'gamepad', 'joystick-library']",4,middleware,{'arduino-library': 86}
53626965,"['stickystate', 'is', 'a', 'high', 'performant', 'module', 'making', 'native', 'position', 'sticky', 'statefull', 'and', 'polyfilling', 'the', 'missing', 'sticky', 'browser', 'feature', 'classname', 'native', 'polyfill', 'position', 'scrolling', 'state', 'sticky', 'sticky-state', 'user-scrolls']",6,end user application,{'browser': 100}
80581591,"['swift', 'library', 'for', 'font', 'icons', 'this', 'library', 'dripicons', 'font-awesome', 'font-icons', 'fontawesome', 'fonts', 'google-material-icons', 'icofont', 'icons', 'ionic', 'ionicons', 'ios', 'linearicons', 'map-icon', 'material-icons', 'open-iconic', 'state-face', 'swift4', 'ttf', 'weather-icons']",7,word process,{'font': 89}
83100179,"['how', 'to', 'predict', 'stock', 'prices', 'easily', 'intro', 'to', 'deep', 'learning', '', 'by', 'siraj', 'raval', 'on', 'youtube']",10,multimedia,{'youtube': 100}
73436648,"['a', 'chat', 'application', 'implemented', 'using', 'socket', 'angular', 'and', 'angular', 'material', 'components', 'angular', 'angular-material2', 'chat', 'nodejs', 'socket']",6,end user application,{'application': 100}
120207630,"['a', 'fork', 'of', 'the', 'iconic', 'font', 'and', 'css', 'toolkit', 'bootstrap', 'brands', 'font-awesome', 'fork', 'icon-font', 'icons', 'iconset']",7,word process,{'font': 89}
18071368,"['allows', 'to', 'use', 'react', 'js', 'component', 'as', 'html', 'element', 'web', 'component', 'reactjs', 'webcomponents']",4,middleware,{'component': 100}
4220253,"['the', 'ultimate', 'framework', 'for', 'building', 'and', 'validating', 'responsive', 'html', 'forms']",4,middleware,{'framework': 100}
3329435,"['write', 'json', 'unit', 'tests', 'in', 'less', 'code', 'great', 'for', 'testing', 'rest', 'interfaces']",5,application libraries,{'interfaces': 95}
3599189,"['java', 'and', 'scala', 'examples', 'from', 'the', 'book', 'akka', 'essentials', 'actors', 'akka', 'remote-actors', 'supervisor', 'testkit']",15,education,{'examples': 100}
6164123,"['php', 'library', 'validators', 'for', 'standards', 'from', 'international', 'public', 'book', 'phone', 'numbers', 'zipcodes', 'for', 'many', 'countries']",15,education,{'book': 89}
10259118,"['turn', 'your', 'python', 'and', 'javascript', 'code', 'into', 'dot', 'flowcharts']",13,information worker,{'flowcharts': 95}
5676089,"['compile', 'less', 'files', 'to', 'css']",3,programming,{'compile': 93}
47231877,"['neckbeard', 'powerful', 'slack', 'cli', 'via', 'pure', 'bash', 'rich', 'oh', 'my', 'bash', 'pomodoro', 'slack', 'slack-api', 'slack-attachments', 'slack-bot', 'slack-client', 'slack-files', 'slack-post', 'slack-upload']",17,content Access,{'bash': 100}
103810138,"['a', 'library', 'to', 'help', 'you', 'design', 'your', 'react', 'native', 'app', 'for', 'the', 'iphone', 'xs', 'max', 'xr']",6,end user application,{'app': 100}
74660131,"['netflix', 'and', 'app', 'store', 'like', 'uitableview', 'with', 'written', 'in', 'pure', 'swift', '', '', 'ios', 'uicollectionview', 'uitableview', 'uitableviewcell', 'xcode']",6,end user application,{'app': 100}
29986263,"['distributed', 'scalable', 'database']",8,database,{'database': 100}
57257111,"['a', 'simple', 'header', 'only', 'c', 'and', 'and', 'argument', 'parser', 'library', 'supposed', 'to', 'be', 'flexible', 'and', 'and', 'attempts', 'to', 'be', 'compatible', 'with', 'the', 'functionality', 'of', 'the', 'python', 'standard', 'argparse', 'library', 'though', 'not', 'necessarily', 'the', 'api']",5,application libraries,{'library': 100}
9746084,"['node', 'module', 'that', 'summarizes', 'text', 'using', 'a', 'naive', 'summarization', 'algorithm']",4,middleware,{'algorithm': 100}
37613809,"['efficient', 'usenet', 'downloader', 'nzbget', 'usenet']",17,content Access,{'downloader': 100}
120264700,"['bitcoin', 'protocol', 'toolkit', 'for', 'swift', 'bch', 'bitcoin', 'bitcoincash', 'btc', 'cashaddr', 'ios', 'spv', 'xcode']",6,end user application,{'toolkit': 100}
22494900,"['ddc', 'monitor', 'controls', 'brightness', 'for', 'mac', 'osx', 'command', 'line', 'ddc', 'macos', 'monitor', 'osx']",2,system,{'monitor': 100}
89375180,"['a', 'pdf', 'and', 'component', 'for', 'react', 'native', 'android', 'ios', 'pdf', 'react-native']",4,middleware,{'component': 100}
140116084,"['a', 'css', 'based', 'web', 'framework']",4,middleware,{'framework': 100}
28763547,"['xychart', 'is', 'designed', 'for', 'line', 'bar', 'of', 'charts', 'which', 'can', 'compare', 'mutiple', 'datas', 'in', 'form', 'and', 'limited', 'the', 'range', 'of', 'values', 'to', 'and', 'so', 'on', 'barchart', 'chart', 'linechart']",11,presentation,{'charts': 100}
37095480,"['a', 'pause', 'button', 'that', 'pauses', 'the', 'unpausable', 'handy', 'for', 'video', 'game', 'cut', 'scenes', 'especially']",6,end user application,{'game': 100}
50424341,"['radeon', 'rays', 'is', 'ray', 'intersection', 'acceleration', 'library', 'for', 'hardware', 'and', 'software', 'multiplatforms', 'using', 'cpu', 'and', 'gpu']",1,driver,{'hardware': 100}
1782227,"['pythonic', 'smtp', 'application', 'server']",6,end user application,{'application': 100}
4576441,"['simple', 'packet', 'creation', 'and', 'with', 'definitions', 'for', 'the', 'basic', 'tcp', 'and', 'ip', 'protocols']",4,middleware,{'protocols': 94}
80146990,"['an', 'orm', 'like', 'interface', 'and', 'a', 'router', 'for', 'your', 'api', 'requests', 'ajax', 'api', 'api-wrapper', 'es6', 'fluent', 'interface', 'js', 'laravel', 'model', 'orm', 'promise', 'rapid', 'router']",5,application libraries,{'interface': 100}
17181837,"['the', 'source', 'code', 'for', 'webtypography', 'a', 'practical', 'guide', 'to', 'web', 'typography']",15,education,{'practical guide': 100}
24657641,"['a', 'webdriver', 'client', 'and', 'acceptance', 'testing', 'library', 'for', 'go']",17,content Access,{'client': 100}
56289751,"['vireo', 'is', 'a', 'lightweight', 'and', 'versatile', 'video', 'processing', 'library', 'written', 'in', 'c', 'and', 'and', '']",5,application libraries,{'library': 100}
46008487,"['the', 'mixedrealitytoolkit', 'is', 'a', 'collection', 'of', 'scripts', 'and', 'components', 'intended', 'to', 'accelerate', 'the', 'development', 'of', 'mixed', 'reality', 'applications', 'targeting', 'windows', 'mixed', 'reality', 'hololens', 'holotoolkit', 'mixed-reality', 'mixedrealitytoolkit']",20,engineering and development,{'development': 100}
17410607,"['this', 'library', 'reads', 'and', 'writes', 'esri', 'shapefiles', 'in', 'pure', 'python']",5,application libraries,{'library': 100}
70405572,"['simple', 'customizable', 'calendar', 'component', 'in', 'swift', 'calendar', 'calendar', 'carthage', 'cocoapods', 'customizable', 'ios', 'swift-framework', 'swift-language', 'swift3', 'ui', 'ui-components', 'uicollectionview']",4,middleware,{'component': 100}
62435927,"['simple', 'to', 'use', 'library', 'for', 'enabling', 'to', 'add', 'a', 'tooltip', 'near', 'any', 'view', 'with', 'ease', 'android', 'tooltip', 'tooltip-library', 'tooltips']",5,application libraries,{'library': 100}
29157539,"['example', 'of', 'micro', 'service', 'written', 'in', 'scala', 'akka', 'http']",15,education,{'example': 93}
20966713,"['a', 'tiny', 'javascript', 'library', 'that', 'prevents', 'the', 'autoplaying', 'of', 'the', 'animated', 'gifs']",5,application libraries,{'library': 100}
53397944,"['dockerized', 'php', 'application', 'runs', 'as', 'a', 'microservice', 'to', 'resize', 'and', 'crop', 'images', 'on', 'the', 'fly', 'get', 'optimised', 'images', 'with', 'webp', 'or', 'png', 'using', 'imagemagick', 'includes', 'face', 'face', 'image', 'rotation', 'and', 'many', 'other', 'options', 'abstract', 'storage', 'based', 'on', 'flysystem', 'in', 'order', 'to', 'store', 'images', 'on', 'any', 'provider', 'aws', 's', 'compression', 'compression-algorithm', 'crop', 'crop-image', 'docker', 'face-detection', 'flyimg', 'flysystem', 'gif', 'image', 'image-processing', 'imagemagick', 'jpeg', 'microservice', 'more-cats', 'mozjpeg', 'png', 'resize-images', 'webp']",6,end user application,{'application': 100}
63526629,"['android', 'library', 'to', 'make', 'a', 'flowing', 'gradient', 'similar', 'to', 'that', 'used', 'in', 'instagram', 'android', 'login', 'screen', 'android', 'android-library', 'colors', 'gradient', 'gradient-animations', 'instagram', 'transition']",5,application libraries,{'library': 100}
27509416,"['pure', 'and', 'simple', 'virtual', 'dom', 'library', 'animation', 'dom', 'fast', 'lightweight', 'maquette', 'virtual', 'virtualdom']",12,enterprise,{'virtual dom': 100}
27409400,"['', 'sdk', 'for', 'javascript', '', 'nodejs', '', '', 'aliyun', 'cdn', 'ecs', 'mts', 'nodejs', 'openapi', 'oss', 'ots', 'rds', 'sdk', 'slb', 'sls']",5,application libraries,{'sdk': 100}
72463633,"['serverless', 'reference', 'app', 'and', 'backend', 'showcasing', 'authentication', 'and', 'authorization', 'patterns', 'using', 'amazon', 'amazon', 'api', 'aws', 'and', 'aws', 'iam', 'amazon-api-gateway', 'amazon-cognito', 'auth', 'authentication', 'authorization', 'aws', 'aws-apigateway', 'aws-cognito', 'aws-lambda', 'cognito', 'cognito-quickstart', 'iam', 'serverless', 'serverless-architectures']",6,end user application,{'app': 100}
53718022,"['mail', 'driver', 'that', 'saves', 'sent', 'mail', 'to', 'disk', 'laravel', 'localization', 'translation']",19,email,{'mail': 89}
36959719,"['a', 'repository', 'for', 'items', 'learned', 'in', 'my', 'getting', 'started', 'with', 'jenkins', 'and', 'docker', 'tutorial', 'series']",15,education,{'tutorial': 100}
12526458,"['c', 'and', 'and', 'mocking', 'made', 'easy', 'a', 'simple', 'yet', 'very', 'headers', 'only', 'library', 'for', 'c', 'and', 'and', 'mocking']",5,application libraries,{'library': 100}
174852500,"['build', 'complex', 'applications', 'without', 'pain', 'high-order-component', 'react', 'redux', 'state-management']",6,end user application,{'applications': 96}
70463588,"['a', 'routing', 'library', 'of', 'react', 'keeper', 'react', 'router']",5,application libraries,{'library': 100}
25056806,"['browser', 'extension', 'for', 'strava', 'elevate', 'tracks', 'your', 'fitness', 'and', 'progressions', 'over', 'time', 'analyse', 'deeper', 'your', 'activities', 'segments', 'and', 'more', 'https', 'and', 'and', 'thomaschampagne', 'github', 'io', 'and', 'elevate', 'and', 'formerly', 'named', 'stravistix', 'angular', 'chrome', 'cycling', 'git-flow', 'opera', 'running', 'strava', 'swim', 'webextension']",6,end user application,{'browser': 100}
64316425,"['material', 'designed', 'awesome', 'movie', 'app', 'which', 'is', 'powered', 'by', 'tmdb', 'filmy', 'material', 'movie-database', 'movie-reviews', 'movies', 'tmdb']",6,end user application,{'app': 100}
142490789,"['a', 'native', 'source', 'editor', 'for', 'ios', 'and', 'written', 'in', 'swift']",7,word process,{'editor': 100}
18335089,"['examples', 'of', 'microservices']",15,education,{'examples': 100}
8358935,"['this', 'project', 'aims', 'to', 'implement', 'an', 'editor', 'and', 'language', 'agnostic', 'backend']",7,word process,{'editor': 100}
15600117,"['gesture', 'recognition', 'toolkit', 'dynamic-time-warping', 'gesture-recognition', 'gesture-recognition-toolkit', 'grt', 'kmeans', 'linear-regression', 'machine-learning', 'random-forest', 'softmax', 'support-vector-machine']",6,end user application,{'toolkit': 100}
6315931,"['maven', 'plugin', 'for', 'javafx', 'build-tool', 'javafx', 'javafx-maven-plugin', 'maven', 'maven-plugin']",6,end user application,{'plugin': 100}
187332048,"['uxy', 'adding', 'structure', 'to', 'the', 'unix', 'tools']",6,end user application,{'tools': 89}
60985120,"['frugal', 'and', 'native', 'macos', 'syncthing', 'application', 'bundle', 'apple', 'file-sharing', 'macos', 'macosx', 'osx', 'p2p', 'peer-to-peer', 'sync', 'sync-files', 'synchronization', 'syncthing']",6,end user application,{'application': 100}
1200728,"['mysql', 'client', 'api', 'written', 'entirely', 'in', 'go']",17,content Access,{'client': 100}
131020675,"['curtains', 'js', 'is', 'a', 'lightweight', 'vanilla', 'webgl', 'javascript', 'library', 'that', 'turns', 'html', 'dom', 'elements', 'into', 'interactive', 'textured', 'planes', '3d', 'canvas', 'curtains', 'curtainsjs', 'html5', 'responsive', 'shaders', 'texture', 'webgl']",5,application libraries,{'library': 100}
94682429,"['hyperloglog', 'with', 'lots', 'of', 'sugar', 'loglog', 'beta', 'bias', 'correction', 'and', 'tailcut', 'space', 'reduction']",15,education,{'reduction': 89}
25606702,"['a', 'plugin', 'based', 'scanner', 'that', 'aids', 'security', 'researchers', 'in', 'identifying', 'issues', 'with', 'several', 'mainly', 'drupal', 'silverstripe']",6,end user application,{'plugin': 100}
12858849,"['cloud', 'bash', 'history', 'in', 'the', 'cloud', 'indexed', 'and', 'searchable', 'bash', 'cloud', 'history', 'shell-extension', 'terminal', 'zsh']",17,content Access,{'bash': 100}
32404260,"['elixir', 'behaviour', 'driven', 'development', 'bdd', 'bdd-specs', 'testing']",20,engineering and development,{'development': 100}
4421756,"['enables', 'client', 'side', 'applications', 'to', 'dance', 'oauth', 'with', 'github']",17,content Access,{'client': 100}
32659758,"['masked', 'input', 'and', 'react', 'component', 'inputmask', 'react', 'react-component']",4,middleware,{'component': 100}
30487824,"['pencil', 'a', 'medium', 'editor', 'extension', 'to', 'add', 'markdown', 'support']",7,word process,{'editor': 100}
81348108,"['advanced', 'honeypot', 'framework', 'framework', 'honeypot', 'security']",4,middleware,{'framework': 100}
79616952,"['a', 'library', 'adding', 'some', 'anti', 'pythonic', 'syntatic', 'sugar', 'to', 'python', 'functional', 'parallelism', 'pipeline', 'syntax-sugar']",5,application libraries,{'library': 100}
7173018,"['gradle', 'release', 'is', 'a', 'plugin', 'for', 'providing', 'a', 'maven', 'like', 'release', 'process', 'for', 'projects', 'using', 'gradle', 'gradle-plugin', 'gradle-release', 'release-automation']",6,end user application,{'plugin': 100}
2675949,"['a', 'browser', 'based', 'live', 'coding', 'environment']",6,end user application,{'browser': 100}
158616196,"['pprof', 'made', 'easy', 'at', 'development', 'time', 'for', 'go']",20,engineering and development,{'development': 100}
80664559,"['dom', 'is', 'a', 'tiny', '', 'byte', 'template', 'engine', 'that', 'uses', 'virtual', 'dom', 'and', 'some', 'of', 'react', 'principles', 'es6', 'es6-javascript', 'iot', 'template-engine', 'virtual-dom', 'web']",12,enterprise,{'virtual dom': 100}
73010429,"['tools', 'to', 'turn', 'net', 'libraries', 'into', 'native', 'libraries', 'that', 'can', 'be', 'consumed', 'on', 'linux', 'and', 'other', 'platforms', 'android', 'bindings', 'c-plus-plus', 'cplusplus', 'cppsharp', 'csharp', 'dotnet', 'interop', 'mobile', 'mono', 'monodroid', 'monotouch', 'xamarin']",6,end user application,{'tools': 89}
681693,"['mongokit', 'framework', 'try', 'to', 'keep', 'its', 'simplicity', 'when', 'you', 'manage', 'mongodb', 'in', 'python', 'mongokit', 'was', 'developed', 'to', 'be', 'fast', 'and', 'light', 'with', 'kiss', 'and', 'dry', 'in', 'mind', 'mongokit', 'brings', 'structured', 'schema', 'and', 'validation', 'layer', 'on', 'top', 'of', 'the', 'great', 'pymongo', 'driver', 'discuss', 'with', 'us', 'on', 'google', 'group', 'http', 'and', 'and', 'groups', 'google', 'com', 'and', 'group', 'and', 'mongokit', 'or', 'follow', 'the', 'news', 'on', 'twitter', 'http', 'and', 'and', 'twitter', 'com', 'and', 'namlook']",4,middleware,{'framework': 100}
124406046,"['a', 'handy', 'filepond', 'adapter', 'component', 'for', 'react', 'file', 'filepond', 'image-processing', 'react', 'upload']",4,middleware,{'component': 100}
105951361,"['security', 'incidents', 'in', 'a', 'box', 'a', 'menu', 'cross', 'platform', 'tool', 'for', 'building', 'time', 'distributed', 'security', 'events', 'easily', 'create', 'custom', 'event', 'chains', 'for', 'blue', 'red', 'team', 'drills', 'and', 'sensor', 'and', 'alert', 'mapping', 'red', 'teams', 'can', 'create', 'decoy', 'and', 'lures', 'to', 'support', 'and', 'scale', 'their', 'operations', 'build', 'event', 'sequences', 'narratives', 'to', 'simulate', 'realistic', 'scenarios', 'and', 'generate', 'corresponding', 'network', 'and', 'filesystem', 'artifacts', 'automation', 'blue-team', 'blue-teams', 'hacking', 'hacking-tool', 'hacking-tools', 'infosec', 'pentest', 'pentest-tool', 'pentest-tools', 'pentesting', 'red-team', 'red-teams', 'security', 'security-tools']",6,end user application,{'tool': 100}
29000401,"['simple', 'shell', 'implementation', 'tutorial', 'here', 'tutorial']",15,education,{'tutorial': 100}
632350,"['a', 'lightweight', 'kb', 'jquery', 'plugin', 'that', 'enables', 'expanding', 'and', 'collapsing', 'content']",6,end user application,{'plugin': 100}
205403,"['mirror', 'of', 'apache', 'ofbiz', 'content', 'database', 'geospatial', 'http', 'network-server', 'ofbiz', 'web-framework', 'xml']",8,database,{'database': 100}
4679659,"['how', 'to', 'build', 'an', 'outrun', 'style', 'racing', 'game', 'in', 'javascript']",6,end user application,{'game': 100}
86975815,"['a', 'pull', 'down', 'refresh', 'and', 'pull', 'up', 'load', 'more', 'and', 'infinite', 'scroll', 'component', 'for', 'vue', 'js', 'vue', 'infinite-scroll', 'load-more', 'pull-to-refresh', 'vue-component']",4,middleware,{'component': 100}
91004353,"['typing', 'in', 'tandem', 'cross', 'collaborative', 'text', 'editing', 'collaboration', 'collaborative', 'collaborative-editing', 'cross-editor', 'decentralized', 'macosx', 'peer-to-peer', 'plugin', 'tandem']",6,end user application,{'plugin': 100}
