repo_id,message,cate_id,cate,fuzz_res
10674688,"['advanced', 'gradle', 'plugin', 'for', 'running', 'web', 'apps', 'on', 'jetty', 'and', 'tomcat']",6,end user application,{'web apps': 93}
5490897,"['grunt', 'js', 'plugin', 'increment', 'package', 'version']",6,end user application,{'plugin': 100}
17891763,"['drag', 'and', 'drop', 'module', 'for', 'angular', 'js']",4,middleware,{'module': 92}
4687595,"['a', 'collection', 'of', 'two', 'dimensional', 'animations', 'that', 'are', 'triggered', 'by', 'sound']",15,education,{'a collection': 100}
13992337,"['this', 'repo', 'is', 'no', 'longer', 'maintained', 'this', 'library', 'provides', 'a', 'list', 'of', '', 'methods', 'to', 'get', 'every', 'kind', 'of', 'system', 'information']",5,application libraries,{'library': 100}
25673935,"['this', 'project', 'is', 'a', 'boilerplate', 'express', 'app', 'for', 'creating', 'a', 'membership', 'and', 'subscription', 'site', 'with', 'stripe']",6,end user application,{'app': 100}
44543599,"['iphone', 'rocket', 'probably', 'the', 'most', 'elegant', 'sms', 'send', 'library', 'in', 'php', 'phpsms', 'sms']",5,application libraries,{'library': 100}
5225735,"['poc', 'pluggable', 'crud', 'ui', 'library', 'for', 'java', 'web', 'applications']",6,end user application,{'applications': 96}
18487251,"['android', 'weather', 'library', 'android', 'weather', 'lib', 'to', 'develop', 'weather', 'based', 'app', 'fast', 'and', 'easily']",6,end user application,{'app': 100}
5773650,"['gorun', 'is', 'a', 'tool', 'enabling', 'one', 'to', 'put', 'a', 'bang', 'line', 'in', 'the', 'source', 'code', 'of', 'a', 'go', 'program', 'to', 'run', 'or', 'to', 'run', 'such', 'a', 'source', 'code', 'file', 'explicitly', 'it', 'was', 'created', 'in', 'an', 'attempt', 'to', 'make', 'experimenting', 'with', 'go', 'more', 'appealing', 'to', 'people', 'used', 'to', 'python', 'and', 'similar', 'languages', 'which', 'operate', 'most', 'visibly', 'with', 'source', 'code']",6,end user application,{'tool': 100}
113885656,"['clang', 'running', 'in', 'browser', 'wasm', 'clang', 'emscripten', 'wasm']",6,end user application,{'browser': 100}
8182271,"['an', 'example', 'angularjs', 'application', 'that', 'uses', 'a', 'spring', 'security', 'protected', 'jersey', 'rest', 'backend', 'based', 'on', 'hibernate', 'and', 'jpa']",15,education,{'example': 93}
50367699,"['vsaq', 'is', 'an', 'interactive', 'questionnaire', 'application', 'to', 'assess', 'the', 'security', 'programs', 'of', 'third', 'parties']",6,end user application,{'application': 100}
5311007,"['transform', 'any', 'javascript', 'code', 'to', 'an', 'equivalent', 'sequence', 'of', 'and', 'characters', 'that', 'runs', 'in', 'the', 'browser']",6,end user application,{'browser': 100}
20591640,"['responsive', 'html', 'email', 'template', 'designed', 'to', 'work', 'on', 'all', 'major', 'email', 'platforms', 'and', 'smartphones', 'email-boilerplate', 'email-template', 'responsive-design']",19,email,{'email': 100}
38868450,"['wrapper', 'component', 'around', 'react', 'motion', 'for', 'easier', 'ui', 'transitions']",4,middleware,{'component': 100}
68218894,"['the', 'library', 'is', 'a', 'loop', 'recyclerview', 'expression', 'can', 'show', 'some', 'effects', 'when', 'display']",5,application libraries,{'library': 100}
69096198,"['intellij', 'idea', 'and', 'android', 'studio', 'plugin', 'json', 'to', 'java', 'and', 'kotlin', 'pojo', 'logan', 'moshi', 'android-studio-plugin', 'intellij-plugin', 'java-pojo', 'kotlin-pojo', 'pojo']",6,end user application,{'plugin': 100}
92927457,"['cloud', 'native', 'application', 'lifecycle', 'management', 'alm', 'alm', 'cloud', 'cloud-native-applications', 'infrastructure']",6,end user application,{'application': 100}
73613088,"['a', 'searchable', 'command', 'palette', 'in', 'every', 'modern', 'gtk', 'and', 'application', 'command-palette', 'gnome', 'gtk', 'gtk3', 'linux', 'linux-desktop']",6,end user application,{'application': 100}
2609517,"['cilex', 'a', 'lightweight', 'framework', 'for', 'creating', 'php', 'cli', 'scripts', 'inspired', 'by', 'silex']",4,middleware,{'framework': 100}
36121102,"['amethyst', 'is', 'a', 'rails', 'inspired', 'web', 'framework', 'for', 'crystal', 'language', 'middleware']",4,middleware,{'framework': 100}
22543096,"['a', 'very', 'platform', 'independent', 'websocket', 'ws', 'and', 'websocket', 'secure', 'wss', 'server', 'and', 'client', 'library', 'implemented', 'using', 'c', 'and', 'and', 'boost', 'asio', 'and', 'openssl', 'created', 'to', 'be', 'an', 'easy', 'way', 'to', 'make', 'websocket', 'endpoints', 'in', 'c', 'and', 'and', 'asio', 'client', 'cpp', 'library', 'server', 'websocket', 'websocket-secure', 'ws', 'wss']",17,content Access,{'client': 100}
47368908,"['all', 'your', 'ips', 'are', 'belong', 'to', 'us', 'attack', 'bootp-protocol', 'dhcp', 'dhcpwn', 'protocol', 'udp']",4,middleware,{'protocol': 100}
94612359,"['csn', 'natural', 'language', 'processing', 'with', 'deep', 'learning', 'assignments', '', 'cs224n', 'deep-learning', 'natural-language-processing', 'rnn', 'tensorflow', 'word2vec']",7,word process,{'language processing': 100}
69310453,"['a', 'super', 'simple', 'currency', 'formatting', 'library']",5,application libraries,{'library': 100}
311121,"['my', 'toy', 'compiler', 'read', 'about', 'how', 'i', 'did', 'it', 'at', 'the', 'homepage', 'url']",3,programming,{'compiler': 89}
4841359,"['command', 'line', 'tool', 'and', 'api', 'for', 'diffing', 'excel', 'workbooks']",6,end user application,{'tool': 100}
16454346,"['animated', 'wheel', 'navigation', 'javascript', 'library', 'based', 'on', 'raphal', 'js', 'svg', 'and', 'vml', 'it', 'can', 'be', 'a', 'pie', 'menu', 'radial', 'circular', 'menu', 'and', 'many', 'more', 'pie-menu', 'radial-menu', 'raphaeljs', 'svg']",5,application libraries,{'library': 100}
1229146,"['eventmachine', 'based', 'rabbitmq', 'client', 'prefer', 'bunny', 'http', 'and', 'and', 'rubybunny', 'info', 'see', 'documentation', 'guides', 'at', 'http', 'and', 'and', 'rubyamqp', 'info', 'eventmachine', 'rabbitmq']",17,content Access,{'client': 100}
58491468,"['texture', 'synthesis', 'from', 'examples', 'algorithm', 'c-sharp', 'gamedev', 'machine-learning', 'procedural-generation', 'texture-synthesis']",15,education,{'examples': 100}
145483512,"['sample', 'application', 'to', 'illustrate', 'the', 'notions', 'of', 'bloc', 'and', 'reactive', 'programming', 'in', 'flutter']",6,end user application,{'application': 100}
76983255,"['loginkit', 'is', 'a', 'quick', 'and', 'easy', 'way', 'to', 'add', 'a', 'login', 'and', 'signup', 'ux', 'to', 'your', 'ios', 'app', 'cocoapod', 'ios', 'login', 'opensource', 'ui']",6,end user application,{'ios app': 100}
19601606,"['tools', 'for', 'building', 'om', 'applications']",6,end user application,{'tools': 89}
43754837,"['a', 'simple', 'github', 'iphone', 'app', 'that', 'can', 'cache', 'markdown', 'content', 'include', 'images', 'in', 'html', 'for', 'read', 'it', 'later', '', 'github', 'ios', '', '', 'markdown', '', 'html', '']",6,end user application,{'app': 100}
27079491,"['php', 'profiler', 'developer', 'toolbar', 'built', 'for', 'phalcon', 'benchmark', 'developer-toolbar', 'phalcon', 'php-profiler', 'profile', 'toolbar']",20,engineering and development,{'benchmark': 86}
93599967,"['an', 'implementation', 'of', 'the', 'seglink', 'alogrithm', 'in', 'paper', 'detecting', 'oriented', 'text', 'in', 'natural', 'images', 'by', 'linking', 'segments', 'ocr', 'robust-reading', 'text-detection']",4,middleware,{'alogrithm': 89}
39375650,"['a', 'd', 'sculpting', 'application']",6,end user application,{'application': 100}
1532873,"['javascript', 'ast', 'abstract', 'syntax', 'tree', 'transformation', 'tools']",6,end user application,{'tools': 89}
3752629,"['server', 'side', 'rendering', 'library', 'for', 'react', 'router', 'v', 'code-splitting', 'react', 'react-component', 'react-router', 'reactjs', 'server', 'server-side-rendering', 'ssr', 'webpack', 'webpack2']",5,application libraries,{'library': 100}
82223494,"['a', 'sane', 'rich', 'text', 'parsing', 'and', 'styling', 'library', 'android', 'parser-library', 'rich-text', 'spannable']",5,application libraries,{'library': 100}
48668276,"['rocket', 'a', 'quick', 'way', 'to', 'prototype', 'and', 'build', 'apps', 'with', 'react', 'and', 'babel', 'with', 'zero', 'setup']",6,end user application,{'apps': 86}
65025965,"['btlejuice', 'bluetooth', 'smart', 'le', 'man', 'in', 'the', 'middle', 'framework']",4,middleware,{'framework': 100}
9149372,"['a', 'collection', 'of', 'custom', 'themes', 'for', 'emacs', 'all', 'the', 'themes', 'are', 'named', 'after', 'famous', 'programmers', 'emacs', 'emacs-lisp']",15,education,{'a collection': 100}
88432404,"['using', 'headless', 'chrome', 'as', 'an', 'automated', 'screenshot', 'tool', 'alternative', 'to', 'phantomjs']",6,end user application,{'tool': 100}
20740237,"['an', 'api', 'compatible', 'open', 'source', 'server', 'for', 'interacting', 'with', 'devices', 'speaking', 'the', 'spark', 'protocol']",4,middleware,{'protocol': 100}
48518818,"['boom', 'comprehensive', 'notes', 'for', 'learning', 'how', 'to', 'use', 'redux', 'to', 'manage', 'state', 'in', 'your', 'web', 'and', 'mobile', 'react', 'js', 'apps', 'elm-architecture', 'howto', 'react', 'redux', 'tutorial']",15,education,{'tutorial': 100}
123993966,"['an', 'open', 'source', 'city', 'simulator', 'city', 'city-builder', 'city-simulator', 'economy', 'game', 'simcity', 'simulator']",6,end user application,{'game': 100}
98191893,"['well', 'known', 'game', 'snake', 'written', 'in', 'swift', 'using', 'arkit', 'arkit', 'ios', 'scenekit', 'snake']",6,end user application,{'game': 100}
33917459,"['', 'editor', 'md', '', 'markdown', '', 'markdown-editor', 'wiz']",7,word process,{'editor': 100}
10202995,"['pig', 'visualization', 'framework']",4,middleware,{'framework': 100}
22409173,"['sources', 'for', 'the', 'purescript', 'book']",15,education,{'book': 89}
26430655,"['quick', 'tool', 'to', 'explain', 'the', 'right', 'place', 'to', 'enable', 'your', 'privacy', 'settings']",6,end user application,{'tool': 100}
1846947,"['an', 'implementation', 'of', 'the', 'mediator', 'pattern', 'for', 'asynchronous', 'events', 'in', 'javascript']",7,word process,{'mediator': 86}
8695499,"['apollomod', 'is', 'an', 'open', 'source', 'music', 'player', 'based', 'on', 'cyanogenmod', 's', 'apollo', 'music', 'player', 'and', 'released', 'under', 'the', 'same', 'apache', 'license', 'it', 'has', 'many', 'changes', 'to', 'the', 'layout', 'and', 'basic', 'functionality', 'as', 'well', 'as', 'a', 'growing', 'list', 'of', 'new', 'features']",10,multimedia,{'music player': 100}
45298644,"['philter', 'is', 'a', 'js', 'plugin', 'giving', 'you', 'the', 'power', 'to', 'control', 'css', 'filters', 'with', 'html', 'attributes', 'css-filters', 'custom-filter', 'filters', 'js-plugin', 'svg']",6,end user application,{'plugin': 100}
62748894,"['habitat', 'is', 'a', 'massively', 'multiplayer', 'online', 'role', 'playing', 'game', 'for', 'the', 'commodore', '', 'on', 'top', 'of', 'the', 'quantumlink', 'online', 'platform']",6,end user application,{'game': 100}
44437130,"['code', 'samples', 'from', 'the', 'book', 'angular', '', 'development', 'with', 'typescript']",20,engineering and development,{'development': 100}
62004301,"['a', 'pure', 'css', 'and', 'scss', 'and', 'less', 'tooltips', 'library', 'super', 'easy', 'to', 'no', 'javascript', 'required']",5,application libraries,{'library': 100}
126752083,"['a', 'code', 'playing', 'cards', 'game', 'where', 'you', 'have', 'to', 'be', 'the', 'first', 'to', 'reach', '', 'using', 'conditions']",6,end user application,{'game': 100}
18249312,"['a', 'command', 'line', 'program', 'designed', 'to', 'make', 'it', 'easy', 'to', 'spin', 'and', 'interact', 'with', 'any', 'number', 'of', 'machines', 'over', 'ssh']",1,driver,{'spin': 86}
34829635,"['apple', 'ios', 'and', 'macos', 'provisioning', 'profiles', 'mobileprovision', 'files', 'manager', 'tool', 'for', 'mac', 'code-signing-entitlements', 'entitlements', 'ios-provisioning-profiles', 'profilesmanager']",6,end user application,{'tool': 100}
47585917,"['arrow', 'is', 'lightweight', 'library', 'toolbox', 'for', 'java', 'and', 'android', 'development']",20,engineering and development,{'development': 100}
102642504,"['workbooks', 'is', 'an', 'interactive', 'programming', 'environment', 'that', 's', 'perfect', 'for', 'and', 'documentation', 'an', 'educational', 'tool', 'for', 'learning', 'the', 'myriad', 'of', 'net', 'and', 'libraries']",15,education,{'educational': 90}
62454784,"['simple', 'and', 'powerful', 'mvp', 'library', 'for', 'android', 'android', 'mvp', 'mvp-library', 'retained-fragments', 'rx', 'rxjava']",5,application libraries,{'library': 100}
1236815,"['libcanvas', 'canvas', 'javascript', 'library']",5,application libraries,{'library': 100}
10826219,"['a', 'go', 'sdk', 'for', 'openstack', 'in', 'feature', 'freeze', 'see', 'issue', '']",5,application libraries,{'sdk': 100}
16324385,"['customizable', 'jquery', 'plugin', 'to', 'play', 'and', 'stop', 'animated', 'gifs', 'similar', 'to', 'gag', 's', 'support', 'for', 'video', 'formats']",6,end user application,{'plugin': 100}
607990,"['erlang', 'performance', 'and', 'debugging', 'tools']",6,end user application,{'tools': 89}
589608,"['vim', 'plugin', 'that', 'defines', 'a', 'new', 'text', 'object', 'representing', 'lines', 'of', 'code', 'at', 'the', 'same', 'indent', 'level', 'useful', 'for', 'python', 'and', 'vim', 'etc']",6,end user application,{'plugin': 100}
133339813,"['unity', 'ecs', 'example', 'for', 'special', 'effects', 'burst', 'c-sharp', 'ecs', 'graphics', 'unity', 'unity3d']",15,education,{'example': 93}
1692591,"['a', 'compact', 'javascript', 'animation', 'library', 'with', 'a', 'gui', 'timeline', 'for', 'fast', 'editing']",5,application libraries,{'library': 100}
36515909,"['home', 'of', 'the', 'cyclops', 'integration', 'modules', 'support', 'for', 'rxjava', '', 'and', '', 'dexx', 'vavr']",4,middleware,{'modules': 100}
20473180,"['jplist', 'jquery', 'data', 'grid', 'controls', 'is', 'a', 'flexible', 'jquery', 'plugin', 'for', 'pagination', 'and', 'filtering', 'of', 'any', 'html', 'structure', 'ul', 'and', 'etc']",6,end user application,{'plugin': 100}
88084468,"['a', 'small', 'and', 'flexible', 'well', 'documented', 'uibutton', 'subclass', 'with', 'animated', 'loading', 'and', 'completion', 'animation', 'animated', 'download', 'loading', 'progress', 'subclass', 'uibutton']",17,content Access,{'download': 89}
143647816,"['this', 'repository', 'hosts', 'a', 'shader', 'for', 'unityd', 'whose', 'main', 'goal', 'is', 'to', 'facilitate', 'the', 'creation', 'of', 'neon', 'like', 'conveyor', 'belts', 'and', 'basically', 'whatever', 'based', 'on', 'scrolling', 'textures', 'game', 'game-development', 'gamedev', 'graphics', 'material', 'shader', 'shaders', 'unity', 'unity-3d', 'unity-asset', 'unity3d']",20,engineering and development,{'game-development': 100}
71824698,"['autoencoder', 'network', 'for', 'learning', 'a', 'continuous', 'representation', 'of', 'molecular', 'structures']",11,presentation,{'representation': 92}
18054021,"['rainbow', 'a', 'javascript', 'library', 'for', 'smooth', 'color', 'transitions']",5,application libraries,{'library': 100}
96307309,"['honey', 'a', 'serverless', 'application', 'designed', 'to', 'create', 'and', 'monitor', 'fake', 'http', 'endpoints', 'i', 'e', 'url', 'honeytokens', 'on', 'top', 'of', 'aws', 'lambda', 'and', 'amazon', 'api', 'gateway', 'aws', 'deception', 'honeypot', 'honeytoken', 'lambda', 'security', 'serverless']",6,end user application,{'application': 100}
50540758,"['newspaper', 'cli', 'to', 'browse', 'hacker', 'news', 'cli', 'hacker-news', 'hn', 'terminal']",6,end user application,{'browse': 92}
60611072,"['docker', 'host', 'and', 'container', 'logging', 'and', 'alerting', 'out', 'of', 'the', 'box', 'using', 'grafana', 'for', 'kibana', 'and', 'logstash', 'for', 'logging', 'and', 'elastalert', 'and', 'alertmanager', 'for', 'alerting', 'alertmanager', 'cadvisor', 'dashboard', 'docker', 'elastalert', 'elasticsearch', 'elk', 'grafana', 'kibana', 'logging-alerts', 'logs', 'logstash', 'metrics', 'monitoring-alerts', 'prometheus']",2,system,{'container': 100}
94000641,"['android', 'mvp', 'sample', 'adapts', 'with', 'new', 'android', 'architecture', 'components', 'room', 'android-architecture-component', 'dagger', 'dagger2', 'lifecycle', 'mvp-android', 'room', 'rxjava2']",4,middleware,{'components': 95}
88231872,"['tutorial', 'on', 'creating', 'your', 'own', 'gan', 'in', 'tensorflow', 'deep-learning', 'generative-adversarial-network', 'jupyter-notebook', 'tensorflow']",15,education,{'tutorial': 100}
9337681,"['iio', 'engine', 'a', 'javascript', 'game', 'engine', 'for', 'html', 'canvas']",6,end user application,{'game': 100}
2927807,"['objective', 'c', 'client', 'for', 'the', 'signalr', 'project', 'works', 'with', 'ios', 'and', 'mac']",17,content Access,{'client': 100}
1269211,"['fast', 'simple', 'javascript', 'mapping', 'and', 'geospatial', 'api', 'as', 'a', 'jquery', 'plugin']",6,end user application,{'plugin': 100}
20936109,"['a', 'geometry', 'game', 'based', 'on', 'euclid', 's', 'elements']",6,end user application,{'game': 100}
38307113,"['the', 'experimentation', 'and', 'testing', 'tool', 'for', 'apache', 'mesos', 'no', 'longer', 'maintaned', 'cloudnative', 'cluster', 'containers', 'mesos', 'minimesos']",6,end user application,{'tool': 100}
45805791,"['an', 'orm', 'for', 'android', 'with', 'type', 'safety', 'and', 'painless', 'smart', 'migrations', 'android', 'database', 'database-migration', 'orm', 'query-builder', 'sql', 'sqlite']",8,database,{'database': 100}
31919195,"['net', 'micro', 'framework', 'interpreter']",4,middleware,{'framework': 100}
28942658,"['radial', 'bar', 'chart', 'generator', 'for', 'apple', 'watch']",11,presentation,{'chart': 91}
85355464,"['this', 'is', 'the', 'code', 'for', 'how', 'to', 'make', 'a', 'text', 'summarizer', 'intro', 'to', 'deep', 'learning', '', 'by', 'siraj', 'raval', 'on', 'youtube']",10,multimedia,{'youtube': 100}
4946634,"['a', 'sublime', 'text', 'package', 'for', 'the', 'programming', 'language', 'processing', 'processing-sketch', 'sublime-package', 'sublime-text']",7,word process,{'language processing': 100}
82373208,"['a', 'whatsapp', 'clone', 'with', 'react', 'native', 'and', 'apollo', 'tutorial', 'apollo', 'apollo-client', 'apollo-server', 'graphql', 'node', 'nodejs', 'react', 'react-apollo', 'react-native', 'react-navigation', 'reactjs', 'sequelize', 'tutorial', 'tutorials']",15,education,{'tutorial': 100}
40909050,"['deprecated', 'front', 'end', 'electron', 'application', 'for', 'talking', 'with', 'the', 'openbazaar', 'server', 'daemon', 'electron', 'nodejs', 'openbazaar', 'p2p']",6,end user application,{'application': 100}
69794890,"['brings', 'physics', 'based', 'smooth', 'scrolling', 'to', 'the', 'vim', 'world', 'neovim', 'physical-based', 'plugin', 'smooth-scrolling', 'vim']",6,end user application,{'plugin': 100}
46511436,"['source', 'code', 'for', 'the', 'fullstack', 'javascript', 'book', 'apress', 'backbone', 'fullstack-javascript', 'mongodb', 'parse']",15,education,{'book': 89}
38514896,"['squalr', 'memory', 'editor', 'game', 'hacking', 'tool', 'written', 'in', 'c', 'cheat-engine', 'csharp', 'game-hacking', 'memory-editor', 'memory-hacking', 'windows', 'x86', 'x86-64']",7,word process,{'editor': 100}
79489264,"['a', 'simple', 'tic', 'tac', 'toe', 'to', 'illustrate', 'the', 'use', 'of', 'and', 'mvvm', 'architectures', 'to', 'organize', 'the', 'application']",6,end user application,{'application': 100}
60801766,"['a', 'hopper', 'plugin', 'for', 'demangle', 'swift', 'symbols', 'demangle', 'hopper', 'macho', 'macos', 'osx']",6,end user application,{'plugin': 100}
7635206,"['a', 'simple', 'filtering', 'library', 'for', 'php']",5,application libraries,{'library': 100}
125496209,"['jsonui', 'is', 'an', 'interactive', 'json', 'explorer', 'on', 'your', 'command', 'line', 'api', 'command-line', 'command-line-tool', 'golang', 'json', 'json-parser', 'productivity', 'software-development', 'terminal-app', 'terminal-based']",17,content Access,{'command-line': 100}
21301216,"['mpgnotifications', 'is', 'an', 'ios', 'control', 'that', 'allows', 'you', 'to', 'display', 'in', 'app', 'interactive', 'notifications', 'that', 'are', 'fully', 'customisable', 'to', 'suit', 'your', 'needs']",6,end user application,{'app': 100}
3457255,"['happy', 'haskell', 'programming', 'on', 'powered', 'by', 'ghc', 'mod']",3,programming,{'programming': 100}
120701928,"['create', 'a', 'node', 'app', 'in', 'less', 'than', '', 'seconds', 'app', 'nodejs', 'zero-configuration']",6,end user application,{'app': 100}
18408274,"['a', 'library', 'for', 'data', 'structure', 'in', 'javascript']",4,middleware,{'data structure': 100}
1852529,"['vim', 'plugin', 'to', 'select', 'and', 'switch', 'between', 'buffers']",6,end user application,{'plugin': 100}
46762933,"['a', 'fully', 'pluggable', 'server', 'for', 'development']",20,engineering and development,{'development': 100}
54644075,"['rfx', 'stack', 'universal', 'app', 'feathers', 'mobx', 'react', 'ssr', 'stack', 'universal']",6,end user application,{'app': 100}
496117,"['ffmpegphp', 'is', 'a', 'pure', 'oo', 'php', 'port', 'of', 'ffmpeg', 'php', 'library', 'that', 'was', 'written', 'in', 'c', 'it', 'adds', 'an', 'easy', 'to', 'object', 'oriented', 'api', 'for', 'accessing', 'and', 'retrieving', 'information', 'from', 'video', 'and', 'audio', 'files', 'it', 'has', 'methods', 'for', 'returning', 'frames', 'from', 'movie', 'files', 'as', 'images', 'that', 'can', 'be', 'manipulated', 'using', 'php', 's', 'image', 'functions', 'this', 'works', 'well', 'for', 'automatically', 'creating', 'thumbnail', 'images', 'from', 'movies', 'ffmpegphp', 'is', 'also', 'useful', 'for', 'reporting', 'the', 'duration', 'and', 'bitrate', 'of', 'audio', 'files', 'wma', 'ffmpegphp', 'can', 'access', 'many', 'of', 'the', 'video', 'formats', 'supported', 'by', 'ffmpeg', 'wmv', 'audio', 'avconv', 'ffmpeg', 'ffprobe', 'video']",10,multimedia,{'ffmpeg': 100}
103092213,"['ai', 'a', 'platform', 'for', 'open', 'datasets', 'and', 'programming', 'competitions', 'to', 'artificial', 'intelligence', 'ai', 'talents', 'around', 'the', 'world']",3,programming,{'programming': 100}
72773853,"['tools', 'for', 'auditing', 'wafs']",6,end user application,{'tools': 89}
147169380,"['a', 'free', 'open', 'source', 'platform', 'for', 'selling', 'digital', 'downloads', 'such', 'as', 'ebooks', 'digital-assets', 'digital-products', 'downloads', 'ebook-downloader', 'ebook-manager', 'ebooks', 'ecommerce-platform']",15,education,{'ebooks': 91}
42546168,"['split', 'pane', 'layout', 'system', 'for', 'react', 'each', 'pane', 'can', 'be', 'subdivided', 'and', 'any', 'widget', 'assigned', 'to', 'any', 'pane', 'allowing', 'users', 'to', 'define', 'layout']",18,application suites,{'widget': 92}
88288783,"['the', 'official', 'chain', 'react', 'conf', '', 'app', 'chainreact', 'conference', 'react-native', 'redux', 'redux-saga']",6,end user application,{'app': 100}
20797854,"['a', 'vim', 'plugin', 'for', 'more', 'pleasant', 'editing', 'on', 'commit', 'messages', 'commit', 'git', 'vim', 'vim-plugin']",6,end user application,{'plugin': 100}
75188386,"['animatelo', 'is', 'a', 'bunch', 'of', 'and', 'cross', 'browser', 'animations', 'for', 'you', 'to', 'use', 'in', 'your', 'projects', 'this', 'is', 'a', 'porting', 'to', 'web', 'animation', 'api', 'of', 'the', 'fabulous', 'animate', 'css', 'project', 'animation', 'animations', 'cross-browser-animations', 'web-animations-api']",6,end user application,{'browser': 100}
