repo_id,message,cate_id,cate,fuzz_res
59105633,"['react', 'native', 'redux', 'feinn', 'app', 'app', 'es6', 'react', 'react-native', 'redux']",6,end user application,{'app': 100}
34535837,"['objective', 'c', 'library', 'to', 'cross', 'promote', 'ios', 'apps']",6,end user application,{'ios apps': 93}
8927771,"['browserify', 'v', 'transform', 'to', 'compile', 'javascript', 'next', 'es', 'to', 'javascript', 'current', 'es', 'on', 'the', 'fly']",3,programming,{'compile': 93}
13903690,"['websockets', 'for', 'event', 'driven', 'laravel', 'apps']",6,end user application,{'apps': 86}
35544877,"['debug', 'your', 'browser', 'tabs', 'remotely', 'via', 'chrome', 'devtools']",6,end user application,{'browser': 100}
5289684,"['code', 'examples', 'and', 'exercise', 'solutions', 'from', 'think', 'python', 'by', 'allen', 'published', 'by', 'o', 'reilly', 'media']",15,education,{'examples': 100}
23352,"['a', 'framework', 'for', 'creating', 'e', 'books', 'from', 'markdown', 'using', 'ruby', 'using', 'the', 'prince', 'pdf', 'you', 'll', 'be', 'able', 'to', 'get', 'high', 'quality', 'pdfs', 'also', 'supports', 'text', 'and', 'html', 'generation']",4,middleware,{'framework': 100}
73819141,"['a', 'fast', 'and', 'interruptable', 'download', 'written', 'in', 'rust', 'accelerator', 'awesome', 'downloader', 'side-project']",17,content Access,{'download': 89}
88486475,"['exploit', 'toolkit', 'cve', '', '', 'v', '', 'is', 'a', 'handy', 'python', 'script', 'which', 'provides', 'pentesters', 'and', 'security', 'researchers', 'a', 'quick', 'and', 'effective', 'way', 'to', 'test', 'microsoft', 'office', 'rce', 'it', 'could', 'generate', 'a', 'malicious', 'rtf', 'and', 'ppsx', 'file', 'and', 'deliver', 'metasploit', 'and', 'meterpreter', 'and', 'other', 'payload', 'to', 'victim', 'without', 'any', 'complex', 'configuration']",6,end user application,{'toolkit': 100}
16672069,"['application', 'server', 'attack', 'toolkit']",6,end user application,{'toolkit': 100}
52495765,"['a', 'swift', '', 'library', 'for', 'somewhat', 'dependent', 'types']",5,application libraries,{'library': 100}
6424769,"['droplet', 'use', 'django', 'admin', 'to', 'manage', 'drip', 'campaign', 'emails', 'using', 'querysets', 'on', 'django', 's', 'user', 'model', 'featured']",19,email,{'emails': 91}
14984085,"['ddd', 'cqrs', 'sample', 'v', '', 'project', 'that', 'helps', 'you', 'with', 'starting', 'out', 'advanced', 'domain', 'modeling', 'using', 'jpa', 'and', 'testing']",3,programming,{'and testing': 88}
10766302,"['yeoman', 'generator', 'for', 'enterprise', 'angular', 'projects']",12,enterprise,{'enterprise': 100}
4720094,"['example', 'angularjs', 'app', 'using', 'an', 'express', 'and', 'node', 'js', 'backend']",15,education,{'example': 93}
5187970,"['open', 'source', 'sift', 'library']",5,application libraries,{'library': 100}
33972837,"['emulates', 'philips', 'hue', 'api', 'to', 'other', 'home', 'automation', 'gateways']",2,system,{'gateways': 93}
100269849,"['base', 'application', 'for', 'ruby', 'on', 'rails', '', 'projects', 'built', 'to', 'minimize', 'the', 'time', 'spent', 'writing', 'boilerplate', 'code', 'and', 'performing', 'repetitive', 'setup', 'tasks']",6,end user application,{'application': 100}
64719058,"['soundcloud', 'api', 'client', 'with', 'react', 'redux', 'redux', 'saga', 'react', 'react-redux', 'react-router', 'redux-saga', 'soundcloud', 'soundcloud-api', 'webpack']",17,content Access,{'client': 100}
104583595,"['gorgeous', 'android', 'time', 'and', 'date', 'picker', 'library', 'inspired', 'by', 'the', 'timely', 'app', 'android', 'date', 'library', 'picker', 'time']",6,end user application,{'app': 100}
69315979,"['the', 'album', 'demo', 'of', 'wechat', 'micro', 'program']",14,communication,{'wechat': 100}
2972696,"['read', 'it', 's', 'important', 'new', 'cura', 'development', 'is', 'happening', 'at', 'https', 'and', 'and', 'github', 'com', 'and', 'ultimaker', 'and', 'this', 'is', 'the', 'cura', '', '', 'archive', 'cura', '', '', 'and', 'newer', 'is', 'on', 'the', 'ultimaker', 'github']",20,engineering and development,{'development': 100}
22640519,"['xcode', 'plugin', 'for', 'filtering', 'the', 'console', 'area']",6,end user application,{'plugin': 100}
26026761,"['highligth', 'specific', 'points', 'of', 'interest', 'of', 'your', 'app']",6,end user application,{'app': 100}
20128717,"['a', 'sketch', 'plugin', 'to', 'generate', 'prototype', 'web', 'pages']",6,end user application,{'plugin': 100}
76664603,"['implement', 'a', 'simple', 'and', 'funny', 'android', 'animation', 'the', 'emoji', 'rain', 'in', 'wechat', 'app']",14,communication,{'wechat': 100}
94929127,"['sample', 'application', 'using', 'vision', 'framework', 'and', 'core', 'ml']",6,end user application,{'application': 100}
66951292,"['', '', 'and', '', '', 'mvp', 'and', 'glide', 'and', 'retrofit', 'and', 'rxjava', '', 'and', 'butterknife', 'cmj', 'tv', 'douyu', 'and', 'panda', 'and', 'zhanqi', 'and', 'huya', 'and', 'longhzu', 'and', 'quanmin', 'and', 'cc', 'and', 'huomao', 'and', 'lol', 'and', 'ow', 'and', 'dota', 'and', 'hs', 'and', 'csgo', 'app', 'ps', 'panda', 'tv', 'bullet', 'and', 'barrage', 'and', 'danmu', '', 'live', 'panda-tv', 'rxjava']",6,end user application,{'app': 100}
7288336,"['a', 'node', 'js', 'chat', 'app', 'using', 'redis', 'pub', 'and', 'sub', 'and', 'redis', 'sessionstore', 'and', 'socket', 'io', 'and', 'socket', 'sessions', 'that', 'shows', 'scaling', 'on', 'cloud', 'foundry']",6,end user application,{'app': 100}
2856487,"['a', 'ruby', 'wrapper', 'library', 'to', 'the', 'tesseract', 'ocr', 'api', 'rubynlp', 'tesseract-ocr', 'wrapper']",5,application libraries,{'library': 100}
44527610,"['a', 'tmux', 'plugin', 'to', 'better', 'manage', 'and', 'configure', 'the', 'mouse']",6,end user application,{'plugin': 100}
68709381,"['database', 'firewall', 'written', 'in', 'go', 'database', 'db2', 'golang', 'mariadb', 'mysql', 'oracle', 'postgresql', 'sql-injection']",8,database,{'database': 100}
28216046,"['a', 'development', 'kit', 'for', 'nodemcu', 'firmware']",20,engineering and development,{'development': 100}
43754052,"['maintenance', 'only', 'native', 'transitions', 'ios', 'android', 'for', 'ionic', 'framework', 'angularjs', 'ionic', 'ionic-framework']",4,middleware,{'framework': 100}
69991464,"['a', 'reverse', 'engineering', 'tool', 'to', 'convert', 'ios', 'app', 'to', 'dylib']",6,end user application,{'tool': 100}
46832595,"['this', 'is', 'a', 'spring', 'slide', 'menu', 'for', 'ios', 'apps', '', 'menu', 'spring']",6,end user application,{'ios apps': 93}
30490361,"['meteord', 'docker', 'runtime', 'for', 'meteor', 'apps', 'for', 'production', 'deployments']",6,end user application,{'apps': 86}
3724762,"['html', 'filesystem', 'api', 'polyfill', 'using', 'indexeddb']",8,database,{'indexeddb': 100}
68079317,"['proxying', 'and', 'recording', 'http', 'and', 'https', 'and', 'socks', 'proxy', 'save', 'to', 'mysql', 'database', 'proxy-server', 'socks']",8,database,{'database': 100}
6663589,"['f', 'to', 'javascript', 'compiler', 'with', 'jquery', 'etc', 'mappings', 'through', 'a', 'typescript', 'type', 'provider']",3,programming,{'compiler': 89}
10099250,"['a', 'lightweight', 'lua', 'vm', 'for', 'the', 'browser']",6,end user application,{'browser': 100}
113572600,"['ios', 'aop', 'and', 'mvvm', 'and', 'reactiveobjc', 'and', 'jlroutes', '', 'warnning', '', '', 'star']",6,end user application,{'ios aop': 86}
77804932,"['ios', 'swift', 'game', 'push', 'spritekit', 'to', 'the', 'limit', 'game-development', 'ios', 'mobile-game', 'spritekit']",20,engineering and development,{'game-development': 100}
21935282,"['javascript', 'tool', 'for', 'comfortable', 'manual', 'testing', 'of', 'markup']",6,end user application,{'tool': 100}
22486094,"['a', 'tasty', 'collection', 'of', 'reusable', 'ui', 'components', 'for', 'like', 'grandma', 'used', 'to', 'make', 'like', 'table', 'websocket', 'and', 'debounce', 'and', 'throttle', 'range', 'and', 'camelize', 'and', 'slugify', 'filters']",15,education,{'tasty collection': 86}
33278407,"['transform', 'inline', 'styles', 'defined', 'in', 'javascript', 'modules', 'into', 'static', 'css', 'code', 'and', 'class', 'names', 'so', 'they', 'become', 'available', 'e', 'g', 'the', 'classname', 'prop', 'of', 'react', 'elements']",4,middleware,{'modules': 100}
82239769,"['these', 'are', 'the', 'reading', 'and', 'problem', 'sets', 'for', 'the', 'developing', 'ios', '', 'apps', 'with', 'swift', 'csp', 'course', 'offered', 'at', 'the', 'stanford', 'school', 'of', 'engineering', 'and', 'available', 'on', 'itunes', 'u', 'engineering', 'iphone', 'school', 'stanford']",6,end user application,{'apps': 86}
66282278,"['a', 'framework', 'to', 'create', 'react', 'based', 'html', 'presentations', 'and', 'tutorials']",15,education,{'tutorials': 94}
14864935,"['a', 'docker', 'helper', 'to', 'manage', 'and', 'run', 'clusters', 'of', 'containers']",2,system,{'containers': 95}
14454603,"['auto', 'complete', 'plugin', 'from', 'dictionary', 'with', 'no', 'external', 'dependencies']",6,end user application,{'plugin': 100}
33901109,"['your', 'client', 'side', 'done', 'in', 'a', 'jiphy', 'python', 'to', 'javascript', '', 'way', 'converter']",17,content Access,{'client': 100}
9604017,"['backbone', 'js', 'and', 'express', 'js', 'single', 'page', 'application', 'boilerplate']",6,end user application,{'application': 100}
80258121,"['copy', 'to', 'clipboard', 'for', 'modern', 'browsers', 'in', 'less', 'than', 'kb', 'clipboard', 'copy']",6,end user application,{'browsers': 93}
42649347,"['commits', 'contain', 'refactoring', 'steps', 'taken', 'in', 'my', 'let', 's', 'play', 'refactor', 'the', 'mega', 'controller']",2,system,{'contain': 88}
3779506,"['wysiwyg', 'editor', 'for', 'integrated', 'in', 'rails', 'assets', 'pipeline']",7,word process,{'editor': 100}
46975728,"['chromebackdoor', 'is', 'a', 'poc', 'of', 'pentest', 'this', 'tool', 'use', 'a', 'mitb', 'technique', 'for', 'generate', 'a', 'windows', 'executable', 'exe', 'after', 'launch', 'run', 'a', 'malicious', 'extension', 'or', 'script', 'on', 'most', 'popular', 'and', 'send', 'all', 'dom', 'datas', 'on', 'command', 'and', 'control', 'backdoor', 'chrome', 'firefox', 'ie']",6,end user application,{'tool': 100}
93794918,"['apple', 'arkit', 'example', 'app', 'apple', 'arkit', 'augmented-reality', 'ios', 'scenekit']",15,education,{'example': 93}
11501340,"['android', 'instant', 'messaging', 'application']",14,communication,{'messaging': 100}
31506099,"['not', 'maintained', 'seed', 'project', 'for', 'react', 'apps', 'using', 'es', 'webpack']",6,end user application,{'apps': 86}
51645340,"['networkcomms', 'net', 'is', 'a', 'high', 'performance', 'cross', 'platform', 'network', 'library', 'written', 'in', 'c']",5,application libraries,{'library': 100}
49190460,"['util', 'handed', 'all', 'keyboard', 'events', 'with', 'block', 'conveniently']",4,middleware,{'util': 100}
37977876,"['a', 'universal', 'ios', 'game', 'using', 'swift', 'and', 'ios', 'spritekit']",6,end user application,{'game': 100}
20598711,"['an', 'example', 'todo', 'list', 'app', 'written', 'in', 'swift', 'using', 'the', 'viper', 'architecture']",15,education,{'example': 93}
103594242,"['an', 'incremental', 'linear', 'constraint', 'solving', 'algorithm', 'auto', 'layout', 'in', 'swift', 'algorithm', 'auto-layout', 'cassowary', 'constraint-solver', 'dsl', 'linear-programming', 'simplex']",4,middleware,{'algorithm': 100}
80452097,"['example', 'scripts', 'that', 'cause', 'segfaults', 'in', 'php']",15,education,{'example': 93}
49629781,"['smsninja', 'is', 'a', 'lightweight', 'but', 'highly', 'efficient', 'firewall', 'for', 'blocking', 'and', 'hiding', 'phone', 'calls', 'and', 'facetime', 'on', 'stock', 'phone', 'and', 'message', 'apps']",6,end user application,{'apps': 86}
98346170,"['inspired', 'by', 'hbo', 's', 'silicon', 'valley', 'seefood', 'is', 'an', 'ios', 'app', 'that', 'uses', 'coreml', 'to', 'detect', 'various', 'dishes', 'caffe', 'coreml', 'digits', 'image-classification', 'ios', 'machine-learning', 'swift4', 'xcode9']",6,end user application,{'ios app': 100}
460203,"['quite', 'possibly', 'the', 'smallest', 'mvc', 'framework', 'you', 'll', 'ever', 'use']",4,middleware,{'framework': 100}
74294625,"['a', 'pam', 'module', 'for', 'authentication', 'with', 'touch', 'id']",4,middleware,{'module': 92}
43692236,"['cordova', 'plugin', 'adapter', 'for', 'react', 'native', 'cordova-plugin', 'react-native']",6,end user application,{'plugin': 100}
29993866,"['snippets', 'and', 'small', 'examples', 'demonstrating', 'kafka', 'features', 'and', 'configs']",15,education,{'examples': 100}
9706828,"['tests', 'web', 'browser', 'input', 'latency', 'and', 'jank']",6,end user application,{'browser': 100}
13919525,"['a', 'web', 'client', 'that', 'uses', 'external', 'web', 'services', 'to', 'provide', 'additional', 'features', 'and', 'a', 'more', 'complete', 'music', 'experience']",17,content Access,{'client': 100}
13200909,"['custom', 'circular', 'seekbar', 'semi', 'and', 'ellipse', 'view', 'and', 'widget', 'for', 'android']",18,application suites,{'widget': 92}
21678410,"['microbenchmarking', 'tool', 'for', 'elixir']",6,end user application,{'tool': 100}
43435794,"['an', 'ios', 'app', 'reproducing', 'performance', 'issues', 'when', 'loading', 'dynamic', 'library', 'images', 'through', 'dyld']",6,end user application,{'ios app': 100}
5745754,"['simple', 'example', 'of', 'testing', 'angular', 's', 'directives']",15,education,{'example': 93}
18230680,"['php', 'integrated', 'a', 'real', 'linq', 'library', 'for', 'php']",5,application libraries,{'library': 100}
1559962,"['opencv', 'open', 'source', 'computer', 'vision', 'is', 'a', 'library', 'of', 'programming', 'functions', 'for', 'real', 'time', 'computer', 'vision', 'this', 'project', 'is', 'a', 'port', 'of', 'the', 'opencv', 'library', 'for', 'apple', 'ios', 'it', 'includes', 'two', 'xcode', 'projects', 'one', 'for', 'the', 'other', 'one', 'for', 'ipad']",3,programming,{'programming': 100}
70142071,"['a', 'small', 'library', 'that', 'allows', 'you', 'to', 'easily', 'manage', 'fingererprint', 'authentication', 'inside', 'your', 'activity', 'or', 'fragment', 'on', 'devices', 'with', 'fingerprint', 'scanner', 'and', 'android', 'm', 'and', 'higher', 'min', 'sdk', '', 'android', 'fingerprint', 'fingerprint-authentication', 'fingerprint-scanner', 'kotlin-android', 'kotlin-library']",5,application libraries,{'library': 100}
25026558,"['motion', 'is', 'a', 'javascript', 'library', 'based', 'on', 'zepto', 'for', 'mobile']",5,application libraries,{'library': 100}
18090342,"['uiimageview', 'category', 'and', 'subclass', 'for', 'playing', 'gif', 'high', 'low', 'memory', 'footprint']",10,multimedia,{'uiimageview': 90}
2411723,"['an', 'rbenv', 'plugin', 'that', 'makes', 'shims', 'aware', 'of', 'bundle', 'installation', 'paths']",6,end user application,{'plugin': 100}
15659016,"['node', 'js', 'application', 'archive', 'create', 'self', 'contained', 'binary', 'like', 'executable', 'applications', 'that', 'are', 'ready', 'to', 'ship', 'and', 'run', 'archive', 'binary', 'container', 'embedded', 'executable', 'nodejs', 'portable', 'self-executable']",6,end user application,{'application': 100}
39603558,"['an', 'isomorphic', 'example', 'built', 'with', 'react', 'and', 'redux', 'see', 'readme', 'for', 'detailed', 'instructions']",15,education,{'example': 93}
41555177,"['iphone', 'an', 'example', 'react', 'native', 'project', 'for', 'client', 'login', 'authentication', 'cookies', 'login', 'react-native']",17,content Access,{'client': 100}
50609024,"['openframeworks', 'addon', 'and', 'examples', 'for', 'google', 's', 'tensorflow', 'numerical', 'computation', 'and', 'machine', 'learning', 'library']",15,education,{'examples': 100}
7959126,"['phalconeye', 'cms', 'powered', 'by', 'phalcon', 'framework']",4,middleware,{'framework': 100}
2682293,"['a', 'simple', 'android', 'ocr', 'application', 'that', 'makes', 'use', 'of', 'the', 'camera', 'app', 'android-ocr', 'ocr']",6,end user application,{'application': 100}
13537863,"['grunt', 'task', 'for', 'keeping', 'multiple', 'browsers', 'devices', 'in', 'sync', 'when', 'building', 'websites']",6,end user application,{'browsers': 93}
75658256,"['reactive', 'motion', 'for', 'android', 'in', 'development', 'android', 'animation', 'motion', 'reactive']",20,engineering and development,{'development': 100}
92350976,"['a', 'simple', 'way', 'to', 'consume', 'custom', 'deep', 'link', 'urls', 'in', 'a', 'swift', 'app']",6,end user application,{'app': 100}
101912162,"['a', 'collection', 'of', 'my', 'frida', 're', 'instrumentation', 'scripts', 'to', 'facilitate', 'reverse', 'engineering', 'of', 'mobile', 'apps', 'android', 'frida', 'ios', 'mobile', 'reverse-engineering']",15,education,{'a collection': 100}
7601972,"['portable', 'licensing', 'is', 'a', 'cross', 'platform', 'software', 'licensing', 'framework', 'which', 'allows', 'you', 'to', 'implement', 'licensing', 'into', 'your', 'application', 'or', 'library', 'it', 'provides', 'you', 'all', 'tools', 'to', 'create', 'and', 'validate', 'licenses', 'for', 'your', 'software']",6,end user application,{'tools': 89}
9871134,"['the', 'nested', 'sets', 'behavior', 'for', 'the', 'yii', 'framework']",4,middleware,{'framework': 100}
77251767,"['one', 'tool', 'to', 'manage', 'key', 'key', 'storing', 'and', 'encryption', 'on', 'different', 'apis', 'of', 'android', '3rd-party-libraries', 'android', 'encryption', 'scytale']",6,end user application,{'tool': 100}
