repo_id,message,cate_id,cate,fuzz_res
20232868,"['source', 'code', 'for', 'beer', 'locker', 'tutorials']",15,education,{'tutorials': 94}
48918859,"['penbox', 'a', 'penetration', 'testing', 'framework', 'the', 'tool', 'with', 'all', 'the', 'tools', 'the', 'hacker', 's', 'repo']",6,end user application,{'tool': 100}
14608806,"['reactive', 'socket', 'middleware', 'for', 'net']",4,middleware,{'middleware': 100}
17617637,"['a', 'yeoman', 'generator', 'for', 'facebook', 's', 'react', 'library', 'it', 'includes', 'livereload', 'and', 'famous', 'official', 'twitter', 'bootstrap', 'sass', 'version']",14,communication,{'facebook': 100}
46327085,"['watch', 'wwdc', 'and', 'tech', 'talk', 'videos', 'on', 'your', 'apple', 'tvos', 'app']",6,end user application,{'app': 100}
27042490,"['an', 'easy', 'to', 'use', 'android', 'application', 'to', 'apply', 'filters', 'to', 'images', 'android', 'android-application', 'image-processing']",6,end user application,{'application': 100}
7459105,"['micro', 'jquery', 'substitute', 'for', 'modern', 'browsers']",6,end user application,{'browsers': 93}
14263361,"['ios', 'application', 'providing', 'you', 'all', 'information', 'about', 'your', 'device', 'operating', 'network', 'storage', 'and', 'including', 'opengl', 'powered', 'visual', 'representation', 'in', 'real', 'time']",11,presentation,{'representation': 92}
7837044,"['android', 'network', 'intents', 'ani', 'is', 'a', 'library', 'to', 'send', 'android', 'intent', 'objects', 'to', 'listening', 'apps', 'and', 'devices', 'via', 'multicast', 'udp']",6,end user application,{'apps': 86}
48772800,"['plugins', 'and', 'themes', 'for', 'jekyll', 'to', 'create', 'app', 'portfolio', 'for', 'developers']",6,end user application,{'plugins': 92}
12657117,"['development', 'environment', 'provisioning', 'using', 'ala', 'boxen', 'kitchenplan', 'chef']",20,engineering and development,{'development': 100}
1306613,"['jquery', 'plugin', 'to', 'magically', 'make', 'file', 'inputs', 'upload', 'via', 'ajax']",6,end user application,{'plugin': 100}
5928014,"['leaflet', 'label', 'is', 'plugin', 'for', 'adding', 'labels', 'to', 'markers', 'shapes', 'on', 'leaflet', 'powered', 'maps']",6,end user application,{'plugin': 100}
43934092,"['android', 'xposed', 'module', 'to', 'bypass', 'ssl', 'certificate', 'validation', 'certificate', 'pinning']",4,middleware,{'module': 92}
15852236,"['blogjs', 'is', 'a', 'simple', 'blog', 'application', 'built', 'with', 'node', 'js', 'and', 'mongodb', 'creates', 'your', 'article', 'and', 'shares', 'them', 'in', 'a', 'beautiful', 'minimalistic', 'template']",6,end user application,{'application': 100}
51442464,"['tagua', 'vm', 'is', 'an', 'experimental', 'php', 'virtual', 'machine', 'that', 'guarantees', 'safety', 'and', 'quality', 'by', 'removing', 'large', 'classes', 'of', 'vulnerabilities', 'thanks', 'to', 'the', 'rust', 'language', 'and', 'the', 'llvm', 'compiler', 'infrastructure', 'tagua-vm', 'virtual-machine']",3,programming,{'compiler': 89}
9094838,"['android', 'a', 'layout', 'that', 'arranges', 'its', 'children', 'in', 'relation', 'to', 'a', 'background', 'image']",6,end user application,{'android a': 90}
54310382,"['an', 'automated', 'script', 'that', 'download', 'potential', 'exploit', 'for', 'linux', 'kernel', 'from', 'and', 'compile', 'them', 'automatically']",17,content Access,{'download': 89}
41860912,"['a', 'demo', 'application', 'for', 'the', 'new', 'android', 'custom', 'tabs', 'support', 'library']",6,end user application,{'application': 100}
1041741,"['simple', 'ruby', 'on', 'rails', 'plugin', 'for', 'creating', 'meta', 'tags']",6,end user application,{'plugin': 100}
36563004,"['a', 'demo', 'of', 'various', 'animation', 'in', 'latest', 'playgames', 'app']",6,end user application,{'app': 100}
52643954,"['container', 'view', 'controller', 'with', 'left', 'and', 'right', 'drawer', 'controlling', 'by', 'pan', 'gesture', 'for', 'tvos']",2,system,{'container': 100}
26956394,"['grab', 'n', 'a', 'simple', 'and', 'effective', 'java', 'library', 'for', 'android', 'projects', 'to', 'secure', 'dynamic', 'code', 'loading', 'android-application', 'android-development', 'application-security', 'dynamic', 'signature-verification']",5,application libraries,{'library': 100}
28164672,"['a', 'torrent', 'index', 'and', 'backup', 'tool']",6,end user application,{'tool': 100}
22359009,"['a', 'library', 'to', 'display', 'videos', 'in', 'a', 'textureview', 'using', 'a', 'custom', 'mediaplayer', 'controller']",10,multimedia,{'mediaplayer': 100}
57255972,"['c', 'and', 'and', 'library', 'and', 'programs', 'that', 'demonstrate', 'mesh', 'processing', 'techniques', 'in', 'computer', 'graphics', 'published', 'at', 'acm', 'siggraph', 'in', '', '']",5,application libraries,{'library': 100}
8747840,"['implement', 'rtmp', 'protocol', 'by', 'golang', 'rtmp', 'rtmp-player', 'rtmp-protocol', 'rtmp-server', 'rtmpdump']",4,middleware,{'protocol': 100}
23043750,"['pouch', 'dot', 'clipboard', 'monitors', 'your', 'clipboard', 'and', 'runs', 'scripts', 'based', 'on', 'its', 'content']",2,system,{'monitors': 93}
1445683,"['a', 'flexible', 'and', 'extensible', 'front', 'end', 'library', 'of', 'a', 'programming', 'language', 'compiler']",3,programming,{'compiler': 89}
4543887,"['a', 'unobtrusive', 'jquery', 'plugin', 'that', 'provides', 'auto', 'updating', 'timeago', 'text', 'to', 'your', 'timestamped', 'html', 'elements', 'using', 'moment', 'js']",6,end user application,{'plugin': 100}
11860895,"['atomic', 'web', 'development', 'combining', 'the', 'power', 'of', 'rework', 'and', 'more', 'to', 'build', 'fully', 'encapsulated', 'client', 'side', 'modules']",20,engineering and development,{'development': 100}
16237680,"['generate', 'a', 'passport', 'js', 'authentication', 'layer', 'for', 'your', 'sails', 'app', 'that', 'will', 'rock', 'your', 'socks']",6,end user application,{'app': 100}
38887351,"['scroll', 'game', 'scripting', 'languages', 'benchmarked']",6,end user application,{'game': 100}
55852678,"['an', 'android', 'itemdecorations', 'library', 'which', 'easily', 'add', 'itemdecoration', 'to', 'recyclerview', 'items', 'currently', 'contains', 'shaderitemdecoration']",5,application libraries,{'library': 100}
26518937,"['this', 'module', 'simply', 'initializes', 'socket', 'io', 'and', 'configures', 'it', 'in', 'a', 'way', 'that', 'single', 'broadcast', 'can', 'be', 'relayed', 'over', 'unlimited', 'users', 'without', 'any', 'bandwidth', 'and', 'cpu', 'usage', 'issues', 'everything', 'happens', 'peer', 'to', 'peer', 'rtcmulticonnection', 'webrtc']",4,middleware,{'module': 92}
67957964,"['a', 'demo', 'showcasing', 'how', 'to', 'implement', 'a', 'dial', 'app', 'like', 'toolbar', 'transition', 'animation', 'material', 'searchbar', 'stock-android', 'transition']",6,end user application,{'app': 100}
1566044,"['server', 'components', 'for', 'echoprint']",4,middleware,{'components': 95}
42591132,"['a', 'simple', 'and', 'lightweight', 'sql', 'client', 'terminal', 'based', 'interface', 'with', 'cross', 'database', 'and', 'platform', 'support']",17,content Access,{'client': 100}
6712787,"['a', 'super', 'lightweight', 'kb', 'javascript', 'library', 'with', 'automatic', 'method', 'automatic', 'context', 'event', 'support', 'and', 'simple', 'inheritance', 'c']",5,application libraries,{'library': 100}
63210839,"['pokemon', 'go', 'ios', 'gps', 'emulator', 'no', 'jailbreak', 'lets', 'you', 'play', 'the', 'game', 'on', 'your', 'mac']",6,end user application,{'game': 100}
11901653,"['a', 'javascript', 'library', 'built', 'to', 'encourage', 'a', 'functional', 'programming', 'style', 'strategy', 'http', 'and', 'and', 'eliperelman', 'com', 'and', 'fn', 'js']",3,programming,{'programming': 100}
34466842,"['android', 'library', 'to', 'create', 'complex', 'multi', 'state', 'animations']",5,application libraries,{'library': 100}
